Education,Marital_Status,Income,Kids,Dias_como_cliente,Recency,Expenses,Cus_age,TotalPurchases,TotalAcceptedCamp,Complain,Response
Universitario,Pareja,40800.0,3,544,77,99,49,8,0,1,0
Universitario,Solo,71847.0,0,646,95,1192,34,22,1,0,0
Universitario,Pareja,46149.0,1,212,36,362,38,18,0,0,0
Universitario,Pareja,78687.0,0,689,13,2130,29,19,1,0,1
Universitario,Solo,49118.0,0,680,90,1229,41,28,2,0,1
Posgrado,Pareja,37633.0,2,647,49,38,55,6,0,0,0
Posgrado,Pareja,39767.0,0,343,18,485,62,17,0,0,0
Basico,Pareja,26997.0,0,601,89,434,61,13,0,0,0
Universitario,Solo,33986.0,1,472,43,44,43,5,0,0,0
Posgrado,Pareja,57091.0,1,583,82,496,40,18,1,0,1
Universitario,Pareja,46831.0,2,386,84,78,44,7,0,0,0
Posgrado,Pareja,83151.0,0,504,80,2346,41,23,3,0,1
Universitario,Pareja,52531.0,0,546,68,794,41,21,0,0,0
Universitario,Pareja,15759.0,0,297,12,17,57,4,0,0,0
Universitario,Solo,22804.0,1,333,75,26,42,5,0,0,0
Universitario,Pareja,43050.0,1,103,10,76,41,8,0,0,0
Posgrado,Solo,42997.0,2,204,91,15,36,4,0,0,0
Posgrado,Solo,48918.0,2,78,21,62,51,7,0,0,0
Posgrado,Pareja,60033.0,1,92,28,198,60,10,0,0,0
Posgrado,Pareja,34043.0,1,247,97,49,35,5,0,0,0
Universitario,Pareja,57811.0,1,370,49,802,47,25,1,0,0
Universitario,Pareja,78569.0,0,130,14,1736,68,15,1,0,1
Universitario,Solo,7500.0,2,549,5,57,34,10,0,0,0
Universitario,Pareja,94384.0,0,482,62,2302,60,18,3,0,1
Universitario,Pareja,23148.0,0,131,83,37,29,6,0,0,0
Universitario,Solo,44267.0,2,489,48,310,43,16,0,0,0
Universitario,Pareja,71626.0,0,605,94,1305,33,19,1,0,0
Universitario,Pareja,60894.0,1,366,61,832,47,26,0,0,0
Universitario,Pareja,50200.0,2,452,70,401,37,19,0,0,0
Posgrado,Pareja,81051.0,0,37,43,1501,49,23,2,0,0
Universitario,Pareja,65169.0,0,166,23,1189,32,28,4,0,1
Universitario,Pareja,59868.0,1,342,37,1194,41,32,0,0,0
Posgrado,Pareja,65695.0,1,149,50,656,54,21,0,0,0
Posgrado,Solo,64857.0,0,583,78,1540,56,23,0,0,0
Posgrado,Pareja,45143.0,1,307,74,311,48,15,0,0,0
Universitario,Pareja,74805.0,1,235,14,820,58,26,0,0,0
Universitario,Pareja,59060.0,1,169,77,274,25,14,0,0,0
Posgrado,Solo,27238.0,2,435,39,57,51,9,0,0,0
Universitario,Pareja,47009.0,1,271,89,448,48,17,0,0,0
Universitario,Pareja,46094.0,2,19,62,44,41,5,0,0,0
Universitario,Pareja,40321.0,2,335,59,102,41,8,0,0,0
Universitario,Pareja,37235.0,1,148,68,61,30,5,0,0,0
Posgrado,Pareja,81843.0,0,433,13,1643,53,27,0,0,0
Posgrado,Pareja,46692.0,1,388,37,397,55,15,0,0,0
Universitario,Pareja,77382.0,1,173,36,1121,46,26,1,0,0
Universitario,Solo,37774.0,2,664,28,473,35,16,1,1,1
Basico,Pareja,18393.0,1,92,2,50,40,8,0,0,0
Posgrado,Pareja,72828.0,1,500,17,1678,51,28,0,0,0
Universitario,Pareja,24711.0,0,72,86,58,32,7,0,0,0
Posgrado,Pareja,45503.0,1,277,54,170,38,9,0,0,0
Posgrado,Solo,6560.0,0,199,2,373,31,2,0,0,0
Posgrado,Pareja,71604.0,0,224,3,1196,68,17,1,0,1
Universitario,Pareja,27244.0,1,114,84,101,35,8,0,0,0
Universitario,Pareja,48752.0,2,564,8,316,43,17,0,0,1
Universitario,Pareja,71434.0,1,284,4,1400,51,21,2,0,0
Universitario,Solo,90842.0,0,335,57,1424,65,27,0,0,0
Posgrado,Pareja,88097.0,1,680,24,844,34,20,3,0,1
Universitario,Pareja,51948.0,1,285,51,311,38,13,0,0,0
Universitario,Pareja,71853.0,0,417,29,1149,31,17,0,0,0
Posgrado,Pareja,35876.0,0,70,13,129,31,8,0,0,0
Universitario,Solo,40049.0,1,256,23,32,61,5,0,0,0
Universitario,Solo,39660.0,1,690,36,299,30,14,0,0,1
Universitario,Pareja,50127.0,1,31,88,320,52,13,1,0,0
Posgrado,Pareja,43263.0,1,585,2,441,35,16,0,0,0
Posgrado,Pareja,62845.0,2,636,3,1178,63,28,1,0,1
Universitario,Pareja,18929.0,0,498,15,85,23,6,0,0,0
Basico,Solo,24367.0,1,466,58,24,31,4,0,0,0
Universitario,Solo,33249.0,1,494,11,112,38,8,0,0,0
Universitario,Pareja,26887.0,1,504,27,30,54,5,0,0,0
Posgrado,Pareja,50150.0,0,374,32,410,30,16,0,0,0
Universitario,Pareja,62061.0,1,302,12,800,37,24,1,0,0
Posgrado,Solo,85696.0,0,422,88,1313,51,20,0,0,1
Posgrado,Pareja,76542.0,0,456,91,1483,57,23,0,0,0
Universitario,Solo,70515.0,0,251,12,1258,20,17,0,0,1
Universitario,Pareja,18227.0,1,598,21,28,25,4,0,0,0
Universitario,Pareja,69139.0,1,153,23,227,49,11,0,0,0
Universitario,Pareja,69109.0,0,597,10,1555,30,20,1,0,1
Universitario,Solo,69627.0,1,469,35,861,51,23,0,0,0
Universitario,Pareja,38136.0,1,433,69,103,35,8,1,0,0
Posgrado,Solo,62159.0,0,62,68,634,68,19,0,0,0
Universitario,Solo,80695.0,0,182,85,1918,50,19,0,0,0
Posgrado,Solo,33316.0,2,268,34,131,42,10,0,0,0
Universitario,Pareja,58554.0,2,641,55,586,44,22,0,0,0
Basico,Pareja,17256.0,1,218,10,62,21,7,1,0,0
Universitario,Solo,53034.0,2,395,30,447,39,22,0,0,0
Universitario,Pareja,52203.0,0,698,36,939,62,27,0,0,0
Universitario,Solo,59601.0,1,339,14,797,36,15,1,0,0
Posgrado,Solo,75154.0,1,663,79,1143,54,16,0,0,1
Universitario,Solo,47025.0,1,234,52,415,37,17,0,0,0
Universitario,Pareja,37971.0,1,216,97,30,40,5,0,0,0
Posgrado,Solo,41335.0,1,185,24,187,45,12,0,0,0
Universitario,Pareja,67267.0,1,47,0,251,56,11,0,0,0
Universitario,Solo,57338.0,1,61,96,237,39,12,0,0,0
Universitario,Pareja,50523.0,2,186,89,91,53,8,0,0,0
Posgrado,Solo,35791.0,3,419,94,35,48,6,0,0,0
Posgrado,Solo,50611.0,1,633,98,493,52,22,1,0,0
Posgrado,Pareja,56242.0,1,483,72,971,44,28,0,0,0
Universitario,Solo,48904.0,1,574,1,371,52,17,0,0,0
Universitario,Solo,56243.0,3,181,26,396,38,20,0,0,0
Universitario,Pareja,21355.0,1,313,5,68,28,7,1,0,1
Posgrado,Pareja,57420.0,1,369,22,322,42,15,1,0,0
Posgrado,Solo,46390.0,1,55,56,222,59,10,0,0,0
Universitario,Pareja,54342.0,2,361,74,177,57,12,0,0,0
Universitario,Pareja,20895.0,1,631,24,45,39,6,0,0,0
Universitario,Pareja,92344.0,0,165,9,1899,66,20,2,0,0
Universitario,Pareja,26907.0,2,313,10,22,37,6,0,0,0
Universitario,Pareja,44964.0,2,560,35,41,32,5,0,0,0
Universitario,Pareja,75507.0,0,58,56,1440,35,21,0,0,0
Posgrado,Pareja,53761.0,2,261,7,325,41,17,0,0,0
Universitario,Pareja,22682.0,1,269,51,95,40,10,0,0,0
Posgrado,Pareja,38887.0,1,119,17,42,42,5,0,0,0
Universitario,Solo,41658.0,2,597,30,72,37,6,0,0,0
Posgrado,Pareja,29791.0,1,45,21,20,42,7,0,0,0
Posgrado,Pareja,63915.0,2,334,2,789,57,23,0,0,0
Universitario,Solo,39996.0,2,38,85,15,40,4,0,0,0
Universitario,Solo,26759.0,1,142,65,59,42,8,0,0,0
Posgrado,Solo,63841.0,1,434,64,908,45,22,0,0,0
Posgrado,Pareja,51039.0,2,566,11,417,43,14,0,0,0
Universitario,Pareja,60544.0,2,673,92,289,51,15,0,0,0
Universitario,Pareja,65685.0,1,92,54,769,42,21,0,0,0
Universitario,Pareja,37716.0,1,69,4,188,61,10,0,0,0
Universitario,Solo,36864.0,1,685,53,354,55,14,0,0,1
Posgrado,Pareja,44511.0,1,625,39,727,42,26,0,0,0
Posgrado,Pareja,36947.0,2,691,49,146,45,11,0,0,0
Posgrado,Pareja,47352.0,1,444,70,319,62,16,0,0,0
Posgrado,Pareja,67087.0,1,194,40,794,60,22,0,0,0
Universitario,Pareja,57045.0,1,659,40,454,62,18,0,0,0
Posgrado,Solo,36957.0,2,661,43,152,59,11,0,0,1
Posgrado,Pareja,69389.0,1,639,17,797,35,22,0,0,0
Universitario,Pareja,80134.0,1,405,40,1690,41,16,3,0,1
Posgrado,Pareja,43142.0,2,131,84,20,45,4,0,0,0
Universitario,Pareja,80589.0,0,158,25,1428,70,21,1,0,1
Universitario,Solo,34412.0,1,501,62,209,23,11,0,0,0
Universitario,Solo,57537.0,1,384,83,545,34,19,0,0,0
Basico,Pareja,22634.0,0,529,47,96,47,6,0,0,0
Universitario,Pareja,51315.0,0,126,45,222,66,10,0,0,0
Universitario,Pareja,36026.0,3,105,34,61,42,7,0,0,0
Universitario,Pareja,24639.0,2,152,3,44,41,9,0,0,0
Posgrado,Pareja,34578.0,3,79,1,8,42,4,0,0,0
Universitario,Solo,65704.0,0,259,18,817,41,23,0,0,0
Universitario,Solo,63810.0,1,595,45,1371,46,23,1,0,0
Posgrado,Pareja,54132.0,1,133,81,42,45,5,0,0,0
Universitario,Pareja,18690.0,0,548,77,60,53,5,0,0,0
Universitario,Pareja,28164.0,1,421,23,78,43,9,0,0,0
Posgrado,Pareja,34596.0,1,442,48,23,39,4,0,0,0
Posgrado,Pareja,43269.0,1,286,61,19,41,4,0,0,0
Universitario,Solo,38741.0,2,91,60,61,56,7,0,0,0
Universitario,Solo,31907.0,0,482,75,449,41,14,0,0,0
Posgrado,Pareja,27100.0,1,450,64,37,30,5,0,0,0
Universitario,Solo,31163.0,1,136,54,38,41,5,0,0,0
Universitario,Pareja,92533.0,0,192,84,1131,28,23,2,0,0
Universitario,Solo,34853.0,2,188,75,34,40,7,0,0,0
Universitario,Solo,70844.0,2,242,16,294,46,17,0,0,0
Universitario,Pareja,31086.0,2,421,79,48,34,6,1,0,0
Universitario,Pareja,60544.0,2,673,92,289,51,15,0,0,0
Universitario,Pareja,20491.0,0,520,16,30,27,4,0,0,0
Universitario,Pareja,42523.0,0,67,96,125,50,7,0,0,0
Universitario,Pareja,39922.0,1,500,30,156,30,9,0,0,0
Universitario,Pareja,33402.0,2,346,60,70,61,9,0,0,0
Posgrado,Pareja,36408.0,2,281,11,22,64,4,0,0,0
Universitario,Pareja,21645.0,1,664,75,65,33,9,0,0,1
Posgrado,Solo,78427.0,0,613,36,1930,64,23,1,0,1
Universitario,Pareja,82657.0,0,275,71,2283,67,23,2,0,0
Universitario,Pareja,51876.0,0,257,88,310,55,13,0,0,0
Universitario,Pareja,78041.0,0,560,93,1319,41,18,0,0,0
Universitario,Pareja,52852.0,1,575,93,879,55,26,1,0,0
Posgrado,Pareja,70038.0,0,247,54,1244,31,17,0,0,0
Universitario,Pareja,69401.0,1,98,41,690,41,17,0,0,0
Universitario,Pareja,46053.0,1,497,46,209,41,12,0,0,0
Universitario,Pareja,77343.0,0,20,28,1134,49,17,0,0,0
Universitario,Solo,73892.0,0,228,40,1507,60,23,0,0,1
Posgrado,Solo,40304.0,1,272,82,57,46,6,0,0,0
Posgrado,Pareja,32727.0,0,670,38,529,47,17,0,0,0
Universitario,Pareja,68695.0,0,4,3,1091,45,16,0,0,0
Universitario,Solo,43300.0,1,624,87,180,41,11,0,0,1
Universitario,Pareja,26290.0,2,533,49,77,41,10,0,0,0
Universitario,Solo,93790.0,0,137,16,2349,44,25,3,0,1
Posgrado,Pareja,38410.0,0,653,65,534,38,18,0,0,1
Posgrado,Solo,64866.0,1,154,9,556,64,21,1,0,0
Universitario,Pareja,57957.0,1,314,24,637,54,25,0,1,0
Posgrado,Pareja,46015.0,2,77,25,46,59,5,2,0,0
Universitario,Pareja,16531.0,1,11,43,44,36,9,0,0,0
Posgrado,Pareja,28072.0,1,356,10,47,27,5,0,0,0
Posgrado,Solo,49476.0,1,374,29,795,50,22,0,0,0
Universitario,Pareja,50725.0,1,501,45,586,60,21,0,0,0
Universitario,Pareja,83844.0,0,413,57,1574,61,20,1,0,0
Posgrado,Pareja,41145.0,2,141,20,13,64,4,0,0,0
Universitario,Pareja,67419.0,1,529,29,1471,43,25,0,0,0
Universitario,Pareja,23162.0,2,190,82,65,43,8,0,0,0
Universitario,Pareja,34380.0,1,423,68,175,36,12,0,0,0
Universitario,Solo,34704.0,1,428,65,40,47,5,0,0,0
Posgrado,Pareja,94871.0,2,666,99,1078,43,18,2,0,1
Universitario,Pareja,65148.0,1,590,9,1115,54,21,0,0,0
Universitario,Pareja,39898.0,1,502,20,134,59,9,0,0,0
Posgrado,Solo,64857.0,0,583,78,1540,56,23,0,0,0
Posgrado,Pareja,59892.0,1,239,26,87,43,7,0,0,0
Posgrado,Solo,41020.0,0,244,68,217,26,10,0,0,0
Posgrado,Pareja,57072.0,1,156,79,1034,53,27,1,0,0
Universitario,Solo,60474.0,1,454,25,1180,34,31,0,0,0
Universitario,Pareja,62807.0,1,667,83,819,52,23,0,0,0
Universitario,Pareja,19414.0,1,256,32,32,32,5,0,0,0
Universitario,Pareja,19107.0,1,311,49,46,33,6,0,0,0
Universitario,Pareja,75484.0,1,696,50,1159,36,18,0,0,0
Posgrado,Solo,70379.0,1,483,84,860,37,25,0,0,0
Posgrado,Pareja,79419.0,0,7,96,1631,44,15,0,0,0
Posgrado,Pareja,64014.0,3,19,56,444,68,22,1,0,0
Universitario,Pareja,76998.0,1,534,85,1910,58,29,1,0,0
Posgrado,Pareja,49854.0,1,231,63,380,41,18,0,0,0
Posgrado,Pareja,60585.0,2,370,17,736,42,30,0,0,1
Posgrado,Solo,42873.0,2,524,11,269,63,15,0,0,0
Universitario,Pareja,57867.0,1,271,48,612,35,25,0,0,0
Universitario,Pareja,35765.0,1,200,86,75,23,8,0,0,0
Universitario,Pareja,65492.0,0,154,73,1045,55,26,0,0,0
Universitario,Solo,32952.0,1,210,36,55,36,6,0,0,0
Posgrado,Pareja,53374.0,1,682,34,1064,43,21,1,0,1
Universitario,Pareja,71706.0,1,593,16,1443,53,25,0,0,0
Universitario,Pareja,68487.0,0,532,48,1366,25,30,0,0,0
Posgrado,Pareja,53253.0,2,503,61,436,38,19,0,0,0
Universitario,Solo,31163.0,1,136,54,38,41,5,0,0,0
Universitario,Pareja,42014.0,1,681,56,436,35,20,0,0,1
Posgrado,Pareja,54108.0,2,601,74,747,39,32,0,0,0
Posgrado,Solo,49667.0,0,678,35,1396,57,22,1,0,1
Posgrado,Pareja,63206.0,0,101,65,928,40,14,1,0,0
Posgrado,Pareja,57136.0,2,355,48,642,41,26,0,0,0
Universitario,Pareja,46772.0,1,599,88,1048,37,30,1,0,0
Posgrado,Pareja,78931.0,0,247,19,943,42,24,0,0,0
Universitario,Pareja,53977.0,1,386,21,907,55,27,0,0,0
Universitario,Pareja,84219.0,0,147,27,1198,26,18,0,0,0
Posgrado,Solo,46098.0,2,680,86,120,37,11,0,0,0
Universitario,Pareja,73538.0,1,581,92,1658,47,26,0,0,0
Universitario,Pareja,79529.0,0,63,1,1638,28,22,0,0,0
Universitario,Pareja,20981.0,0,425,14,73,36,7,0,0,1
Universitario,Solo,51766.0,1,110,74,275,34,12,0,0,0
Universitario,Pareja,55759.0,1,578,84,854,50,26,0,0,0
Universitario,Pareja,33039.0,1,293,4,78,35,7,0,0,0
Posgrado,Pareja,37787.0,1,282,50,106,41,7,0,0,0
Universitario,Solo,27242.0,1,595,2,106,42,7,0,0,1
Posgrado,Solo,87188.0,0,391,73,1923,30,19,0,0,1
Universitario,Pareja,69930.0,0,399,21,1662,42,22,0,0,0
Universitario,Solo,37697.0,1,142,82,84,38,7,0,0,0
Posgrado,Pareja,37401.0,1,54,14,48,41,7,0,0,0
Universitario,Solo,3502.0,1,442,56,5,40,0,0,0,0
Universitario,Pareja,58597.0,2,586,20,733,36,32,0,0,0
Posgrado,Solo,82032.0,0,85,54,1234,66,17,0,0,0
Universitario,Pareja,28087.0,2,565,77,112,54,9,0,0,0
Posgrado,Solo,74004.0,0,125,5,1658,27,15,2,0,1
Universitario,Pareja,19740.0,1,462,65,55,53,7,0,0,0
Universitario,Pareja,57036.0,1,565,33,1513,37,26,1,0,0
Universitario,Pareja,53083.0,2,410,65,271,55,17,1,0,0
Posgrado,Pareja,69283.0,1,15,41,904,39,27,0,0,0
Posgrado,Solo,46098.0,2,680,86,120,37,11,0,0,1
Universitario,Pareja,23331.0,1,663,92,103,24,8,0,0,0
Universitario,Solo,23331.0,1,632,97,269,24,17,0,0,0
Universitario,Solo,9255.0,1,191,91,22,24,5,0,0,0
Posgrado,Solo,67786.0,0,204,0,1156,54,16,0,0,1
Posgrado,Pareja,71969.0,1,621,59,1086,41,19,1,0,0
Posgrado,Solo,59235.0,1,533,4,1128,46,28,0,0,0
Universitario,Pareja,31928.0,1,93,5,72,25,9,0,0,0
Posgrado,Pareja,74881.0,2,478,48,964,52,27,0,0,0
Universitario,Pareja,65819.0,0,577,99,1383,34,20,0,0,0
Posgrado,Solo,51411.0,3,399,81,18,60,4,0,0,0
Universitario,Solo,51983.0,1,667,95,793,48,24,0,0,0
Posgrado,Pareja,42386.0,1,532,43,100,27,7,0,0,0
Universitario,Pareja,30390.0,0,300,5,80,26,6,0,0,0
Universitario,Solo,30983.0,0,597,50,167,49,8,0,0,1
Universitario,Solo,66033.0,1,525,76,677,56,20,0,0,0
Universitario,Pareja,37284.0,2,457,46,23,38,4,0,0,0
Posgrado,Solo,57530.0,1,260,68,92,62,7,0,0,0
Universitario,Pareja,76800.0,0,113,33,641,49,16,0,0,0
Universitario,Pareja,63943.0,1,665,50,1106,56,17,0,0,0
Universitario,Pareja,76081.0,0,37,85,1033,52,14,1,0,0
Universitario,Pareja,67445.0,1,686,63,1174,38,32,0,0,0
Posgrado,Pareja,37054.0,2,287,89,25,46,6,0,0,0
Posgrado,Pareja,47175.0,2,609,81,240,50,17,1,0,1
Universitario,Solo,31859.0,1,380,77,20,37,4,0,0,0
Universitario,Solo,27215.0,3,522,50,102,52,11,0,0,0
Posgrado,Solo,70179.0,1,343,10,1034,37,26,0,0,0
Universitario,Pareja,39922.0,1,500,30,156,30,9,0,0,0
Posgrado,Pareja,49681.0,2,237,66,458,37,21,0,0,0
Universitario,Pareja,24645.0,1,605,16,17,24,4,0,0,0
Universitario,Solo,79865.0,1,11,12,792,60,21,0,0,0
Universitario,Pareja,44322.0,1,13,30,92,29,8,0,0,0
Universitario,Solo,47958.0,1,526,8,407,61,16,0,0,0
Posgrado,Solo,63972.0,1,574,93,1269,48,23,1,0,0
Universitario,Pareja,75315.0,1,75,14,841,60,23,0,0,0
Posgrado,Pareja,55517.0,2,640,53,633,62,23,0,0,1
Posgrado,Pareja,75283.0,3,459,26,1019,56,25,0,0,0
Posgrado,Solo,82800.0,0,582,23,1315,66,26,2,0,1
Universitario,Pareja,38998.0,2,603,92,54,58,8,0,1,0
Posgrado,Pareja,27161.0,1,244,41,52,27,5,0,0,0
Universitario,Pareja,42014.0,1,681,56,436,35,20,0,0,1
Posgrado,Pareja,38201.0,1,457,19,268,53,15,0,0,0
Universitario,Pareja,45203.0,2,98,4,147,32,8,0,0,1
Posgrado,Pareja,81574.0,0,62,89,1798,67,18,2,0,0
Universitario,Pareja,34935.0,0,373,71,137,21,8,0,0,0
Posgrado,Solo,60482.0,1,522,81,507,37,17,0,0,0
Universitario,Pareja,34633.0,3,157,31,15,58,4,0,0,0
Posgrado,Pareja,78093.0,0,200,53,1105,66,17,0,0,0
Universitario,Solo,82460.0,0,209,78,974,63,15,0,0,0
Posgrado,Pareja,45903.0,1,67,80,66,48,8,0,0,0
Universitario,Solo,81361.0,0,124,18,778,27,27,0,0,1
Posgrado,Solo,35860.0,2,41,37,49,41,6,1,0,1
Posgrado,Pareja,40442.0,2,679,52,169,60,12,0,0,1
Universitario,Pareja,61482.0,0,2,39,299,49,12,0,0,0
Universitario,Pareja,34968.0,1,445,11,221,33,17,0,0,0
Universitario,Pareja,75794.0,0,187,33,1682,26,25,1,0,0
Posgrado,Pareja,31497.0,1,570,22,155,50,10,0,0,0
Universitario,Pareja,74268.0,0,500,83,892,58,13,0,0,0
Basico,Pareja,13724.0,1,667,43,58,24,5,1,0,0
Posgrado,Pareja,45143.0,1,307,74,311,48,15,0,0,0
Posgrado,Solo,52569.0,1,85,54,95,47,7,0,0,0
Posgrado,Solo,48432.0,1,619,3,424,39,19,0,0,1
Posgrado,Pareja,17144.0,2,134,96,47,54,12,0,0,0
Universitario,Solo,36108.0,1,257,68,339,29,15,1,0,0
Universitario,Pareja,76445.0,1,639,2,1410,41,21,0,0,0
Posgrado,Pareja,36663.0,1,65,40,35,39,6,0,0,0
Posgrado,Pareja,53843.0,1,367,64,562,48,20,0,0,0
Posgrado,Pareja,90226.0,0,641,26,2352,56,24,1,0,0
Posgrado,Solo,70638.0,0,393,69,1334,58,20,1,0,0
Universitario,Pareja,44512.0,2,303,57,32,53,6,0,0,0
Universitario,Pareja,27116.0,2,119,78,41,53,7,0,0,0
Posgrado,Pareja,54072.0,2,337,71,39,50,5,0,0,0
Universitario,Pareja,71855.0,1,529,59,1141,36,25,0,0,0
Universitario,Solo,51250.0,1,456,28,710,23,24,1,0,0
Posgrado,Pareja,60432.0,1,112,61,401,41,19,0,0,0
Posgrado,Pareja,65526.0,1,79,22,506,50,17,0,0,0
Universitario,Solo,68655.0,0,688,95,1538,24,21,0,0,0
Universitario,Pareja,12393.0,0,572,38,57,34,6,0,0,0
Universitario,Solo,64509.0,0,316,19,1722,23,19,1,0,1
Universitario,Solo,33955.0,1,324,92,270,38,15,0,0,0
Universitario,Pareja,31353.0,2,182,24,31,36,6,0,0,1
Universitario,Pareja,55434.0,1,267,21,882,29,24,0,0,0
Universitario,Pareja,28359.0,1,245,35,16,30,4,0,0,0
Universitario,Solo,57100.0,1,42,9,311,27,14,0,0,0
Universitario,Pareja,69139.0,1,153,23,227,49,11,0,0,0
Posgrado,Pareja,52973.0,1,598,92,1152,56,31,0,0,0
Posgrado,Pareja,51717.0,1,313,55,122,48,8,1,0,0
Universitario,Pareja,18793.0,1,533,14,77,42,9,0,0,0
Universitario,Pareja,66664.0,0,642,78,1289,30,19,0,0,0
Universitario,Solo,50664.0,2,529,64,561,54,24,0,0,0
Universitario,Pareja,54414.0,2,522,49,211,50,13,0,0,0
Posgrado,Pareja,54549.0,1,118,8,233,62,12,0,0,0
Posgrado,Solo,47111.0,1,659,35,1092,41,21,0,0,0
Posgrado,Solo,41003.0,0,469,11,601,50,17,0,0,0
Universitario,Pareja,19444.0,1,127,8,54,32,10,0,0,1
Universitario,Pareja,36301.0,1,247,53,78,37,7,0,0,0
Posgrado,Pareja,73059.0,1,302,36,1095,66,26,0,0,0
Posgrado,Pareja,42731.0,1,251,64,244,44,13,0,0,0
Posgrado,Pareja,52854.0,2,97,43,116,55,9,0,0,0
Universitario,Pareja,22775.0,1,375,40,15,35,4,0,0,0
Posgrado,Pareja,46681.0,2,264,52,425,65,16,0,0,0
Posgrado,Pareja,59821.0,1,443,11,734,58,26,0,0,0
Universitario,Solo,50002.0,1,377,21,638,59,19,0,0,0
Universitario,Pareja,69755.0,0,270,23,894,68,22,0,0,0
Universitario,Pareja,44078.0,2,10,17,41,45,7,0,0,0
Posgrado,Pareja,30560.0,1,367,6,31,37,5,0,0,0
Posgrado,Pareja,35924.0,2,98,56,34,45,5,0,0,0
Posgrado,Solo,64140.0,2,279,71,1750,49,18,3,0,1
Universitario,Pareja,56386.0,2,610,51,612,31,25,0,0,0
Basico,Pareja,24594.0,1,201,94,29,34,5,0,0,0
Universitario,Pareja,75774.0,1,58,27,823,33,21,0,0,0
Posgrado,Solo,39228.0,0,415,1,20,53,4,0,0,0
Posgrado,Pareja,58494.0,1,199,56,396,39,16,0,0,0
Universitario,Solo,58684.0,0,13,71,813,33,21,1,0,0
Universitario,Solo,57136.0,0,407,18,1179,46,20,0,0,1
Posgrado,Solo,56551.0,2,53,48,138,64,10,0,0,0
Universitario,Pareja,22448.0,1,123,86,55,32,9,0,0,0
Universitario,Solo,82014.0,0,678,48,1511,51,22,0,0,1
Universitario,Solo,34213.0,2,660,2,117,49,9,0,0,1
Posgrado,Solo,25358.0,1,342,57,32,66,6,0,0,0
Posgrado,Solo,35544.0,1,113,77,67,36,6,0,0,0
Posgrado,Pareja,36634.0,1,397,0,335,59,15,0,0,0
Posgrado,Pareja,62670.0,1,147,57,825,60,22,0,0,0
Universitario,Pareja,50334.0,1,340,24,694,41,23,0,0,0
Universitario,Solo,72066.0,0,6,55,1792,33,17,2,0,1
Posgrado,Solo,50729.0,2,423,62,496,55,24,0,0,0
Universitario,Pareja,34916.0,2,410,89,231,45,13,0,0,0
Universitario,Solo,64892.0,1,31,77,902,38,24,0,0,0
Universitario,Solo,43602.0,2,170,45,68,48,9,0,0,0
Posgrado,Solo,33996.0,0,291,46,71,24,6,0,0,0
Universitario,Solo,41473.0,1,375,80,76,28,6,0,0,0
Posgrado,Pareja,63246.0,2,313,60,772,46,22,0,0,0
Posgrado,Pareja,36732.0,2,182,71,47,54,9,0,0,0
Posgrado,Pareja,69084.0,1,222,43,1586,43,25,0,0,0
Posgrado,Pareja,77766.0,1,492,97,1529,46,34,1,0,1
Posgrado,Solo,37929.0,0,334,49,265,28,13,2,0,1
Universitario,Pareja,86610.0,0,297,66,1603,62,18,0,0,0
Posgrado,Pareja,80141.0,0,534,20,2091,27,22,1,0,1
Universitario,Pareja,72635.0,0,391,54,981,58,21,1,0,0
Universitario,Pareja,69016.0,1,584,61,1533,42,34,0,0,0
Universitario,Pareja,20193.0,0,578,18,82,21,7,0,0,0
Universitario,Pareja,27573.0,1,461,45,244,38,14,0,0,0
Basico,Solo,15862.0,1,367,26,36,34,5,0,0,0
Posgrado,Pareja,49544.0,1,502,0,404,37,16,0,0,0
Universitario,Pareja,33228.0,1,157,28,71,34,6,0,0,0
Universitario,Pareja,70440.0,0,264,49,1572,35,23,1,0,0
Universitario,Pareja,38232.0,2,163,84,122,43,11,0,0,0
Posgrado,Pareja,22554.0,2,603,38,41,57,10,0,0,0
Posgrado,Pareja,23536.0,1,25,53,10,31,4,0,0,0
Universitario,Pareja,49413.0,1,247,88,304,61,13,0,0,0
Universitario,Pareja,42231.0,2,96,99,37,45,5,0,0,0
Posgrado,Solo,78789.0,0,690,12,1754,32,16,0,0,1
Universitario,Pareja,56534.0,1,341,35,815,45,25,2,0,1
Universitario,Solo,58350.0,1,541,5,1001,42,27,0,0,0
Universitario,Solo,81217.0,0,345,77,1157,24,22,0,0,0
Universitario,Solo,49090.0,1,345,45,688,62,21,0,0,0
Posgrado,Solo,61787.0,0,358,71,1319,26,19,0,0,0
Posgrado,Pareja,18169.0,1,495,40,21,28,4,0,0,0
Universitario,Solo,24336.0,1,671,82,31,31,4,0,0,0
Universitario,Pareja,18222.0,0,545,70,67,22,6,0,0,0
Universitario,Solo,62335.0,1,402,87,708,61,21,0,0,0
Universitario,Pareja,42033.0,2,648,95,25,41,4,0,0,0
Posgrado,Pareja,86580.0,0,487,72,746,30,11,1,0,0
Posgrado,Solo,41437.0,2,645,5,32,55,5,0,0,0
Posgrado,Solo,73705.0,2,116,86,1695,63,25,0,0,0
Universitario,Pareja,61064.0,1,667,80,1080,36,28,0,0,0
Posgrado,Pareja,38452.0,2,91,62,72,59,9,0,0,0
Universitario,Solo,18358.0,1,221,49,57,24,10,0,0,0
